Player Name          Score      Date and Time        Difficulty Level
sumi                 4/5        2024-11-19 22:34:45  Beginner       
nila                 4/5        2024-11-19 22:36:36  Beginner       
mim                  10/10      2024-11-19 22:39:02  Intermediate   
liza                 5/5        2024-11-19 22:41:09  Beginner       
liza                 15/20      2024-11-19 22:43:23  Hard           
Sumi                 3/5        2024-11-19 22:47:18  Beginner       
Mona                 3/5        2024-11-20 11:19:24  Beginner       
fiha                 6/20       2024-11-20 11:21:56  Hard           
Farjana              17/20      2024-11-20 14:35:01  Hard           
